word,freq
"('dreambancodeseries', 'NNS')",1
"('hindustan', 'VBD')",1
"('illegally', 'RB')",1
"('disrespect', 'NN')",1
"('america', 'RP')",1
"('mild', 'NN')",1
"('flurry', 'VBP')",1
"('charcoal', 'NN')",1
"('handled', 'VBD')",1
"('runaway', 'JJ')",1
"('exceptionally', 'RB')",1
"('nieuws', 'JJ')",1
"('cor4', 'NN')",1
"('edwing', 'VBG')",1
"('internet', 'VBP')",1
"('butterfinger', 'NN')",1
"('shadows', 'NNS')",1
"('mango', 'NN')",1
"('stroke', 'JJ')",1
"('cilla', 'NN')",1
"('esn', 'JJ')",1
"('ha', 'VB')",1
"('ortiz', 'NN')",1
"('bunting', 'VBG')",1
"('forefathers', 'NNS')",1
"('ouch', 'JJ')",1
"('clelli', 'NN')",1
"('minion', 'NN')",1
"('edwin', 'JJ')",1
"('sham', 'NNS')",1
"('playa', 'NN')",1
"('tiffanyfrizzell', 'NN')",1
"('wce', 'NN')",1
"('lmao', 'RB')",1
"('saudies', 'NNS')",1
"('fitz', 'NN')",1
"('tantrums', 'NNS')",1
"('barbaric', 'JJ')",1
"('listennowplaying', 'NN')",1
"('everyday', 'NN')",1
"('kenny', 'JJ')",1
"('pestle', 'JJ')",1
"('row', 'VBP')",1
"('yahoo', 'NN')",1
"('popeyes', 'NNS')",1
"('bout', 'RP')",1
"('ponting', 'NN')",1
"('bhavana', 'NN')",1
"('bundle', 'NN')",1
"('squirrel', 'JJ')",1
"('mortar', 'VBD')",1
"('bridegroom', 'NN')",1
"('production', 'NN')",1
"('yoenis', 'NN')",1
"('hermitage', 'NN')",1
"('crowe', 'VBP')",1
"('tropes', 'NNS')",1
"('nora', 'JJ')",1
"('thinkpink', 'NN')",1
"('lordcliff', 'NN')",1
"('soulvia', 'NN')",1
"('gore', 'NN')",1
"('chapoutier', 'JJR')",1
"('crozes', 'JJ')",1
"('violets', 'NNS')",1
"('otm', 'RBR')",1
"('slate', 'VBP')",1
"('yum', 'NN')",1
"('andre', 'NN')",1
"('ara', 'JJ')",1
"('107', 'CD')",1
"('alex', 'JJ')",1
"('infiltrated', 'VBD')",1
"('ashrafiyah', 'JJ')",1
"('afrin', 'NN')",1
"('magichairbump', 'NN')",1
"('disillusioned', 'VBN')",1
"('underestimate', 'NN')",1
"('westeros', 'JJ')",1
"('striked', 'VBD')",1
"('627', 'CD')",1
"('cliff', 'VBP')",1
"('jumps', 'NNS')",1
"('papi', 'NN')",1
"('realizations', 'NNS')",1
"('reap', 'VBP')",1
"('gulfport', 'NN')",1
"('williams', 'NN')",1
"('moly', 'NN')",1
"('ayekoradio', 'JJ')",1
"('brasswork', 'NN')",1
"('ferry', 'RB')",1
"('shakenradio', 'NN')",1
"('netlabel', 'NN')",1
"('electronicmusic', 'JJ')",1
"('ccmusic', 'NN')",1
"('commenters', 'NNS')",1
"('onto', 'NN')",1
"('crush', 'VBP')",1
"('sevenfigz', 'NN')",1
"('mediocrity', 'NN')",1
"('tru', 'JJ')",1
"('sunsets', 'NNS')",1
"('timestack', 'NN')",1
"('dogg', 'NN')",1
"('skype', 'NN')",1
"('updated', 'VBD')",1
"('nate', 'JJ')",1
"('restore', 'RB')",1
"('videoeminem', 'JJ')",1
"('overtook', 'NN')",1
"('luv', 'NN')",1
"('modestmouseremix', 'VBD')",1
"('typing', 'NN')",1
"('ants', 'NNS')",1
"('notes', 'NNS')",1
"('collapse', 'JJ')",1
"('nightmarish', 'JJ')",1
"('pricesbusiness', 'NN')",1
"('commodity', 'NN')",1
"('stressful', 'VBP')",1
"('shiti', 'JJ')",1
"('mesmerizing', 'NN')",1
"('spike', 'NN')",1
"('fled', 'VBD')",1
"('30min', 'CD')",1
"('rsa', 'NN')",1
"('seavia', 'NN')",1
"('bug', 'NN')",1
"('euro', 'NN')",1
"('sl', 'NN')",1
"('list', 'JJ')",1
"('knocked', 'VBD')",1
"('yday', 'NN')",1
"('ran2day', 'JJ')",1
"('verge', 'NN')",1
"('ferrochrome', 'JJ')",1
"('collapseby', 'NN')",1
"('almighty', 'VB')",1
"('strength', 'NN')",1
"('reactions', 'NNS')",1
"('4th', 'CD')",1
"('thief', 'NN')",1
"('hicksville', 'NN')",1
"('tocollapse', 'NN')",1
"('parked', 'JJ')",1
"('truestory', 'NN')",1
"('austrian', 'JJ')",1
"('bouta', 'NN')",1
"('bieber', 'NN')",1
"('master0fsloths', 'NNS')",1
"('ronfez', 'NN')",1
"('dave', 'VBP')",1
"('s', 'VBN')",1
"('crushvia', 'NN')",1
"('investing', 'VBG')",1
"('crushstuff', 'NN')",1
"('moe', 'NN')",1
"('youi', 'NN')",1
"('f496d', 'JJ')",1
"('mrrobinson', 'NN')",1
"('thesteveharveyshow', 'NN')",1
"('vibe', 'JJ')",1
"('girl', 'FW')",1
"('lively', 'RB')",1
"('materialism', 'NN')",1
"('vine', 'VBP')",1
"('yhngsjlg', 'RB')",1
"('tweeted', 'VBN')",1
"('justin', 'NN')",1
"('overrated', 'VBN')",1
"('strategies', 'NNS')",1
"('securing', 'VBG')",1
"('ttw', 'NN')",1
"('skh', 'NN')",1
"('mh370', 'NNS')",1
"('eurocrisis', 'NN')",1
"('husband', 'NN')",1
"('enabling', 'VBG')",1
"('implode', 'NN')",1
"('clowns', 'NNS')",1
"('womem', 'NN')",1
"('bf', 'NN')",1
"('wce', 'RB')",1
"('blowout', 'NN')",1
"('crush', 'VB')",1
"('wedneday', 'NN')",1
"('loveyouu', 'JJ')",1
"('aintsheperty', 'NN')",1
"('bestfriends', 'NNS')",1
"('ina', 'RB')",1
"('buted', 'VBN')",1
"('ypg', 'VBP')",1
"('imposed', 'VBN')",1
"('freshman', 'NN')",1
"('ante', 'NN')",1
"('underway', 'RP')",1
"('krefeld', 'VB')",1
"('vincent', 'NN')",1
"('peale', 'NN')",1
"('ante', 'JJ')",1
"('hudhud', 'NN')",1
"('chandrababu', 'NN')",1
"('valle', 'FW')",1
"('savebees', 'VBP')",1
"('science', 'JJ')",1
"('misdirection', 'NN')",1
"('devastates', 'VBZ')",1
"('upsetting', 'NN')",1
"('hanna', 'NN')",1
"('exercise', 'NN')",1
"('brigade', 'VBD')",1
"('encouraged', 'VBD')",1
"('nbc', 'NN')",1
"('tom', 'JJ')",1
"('weeklong', 'IN')",1
"('powers', 'NNS')",1
"('derives', 'VBZ')",1
"('reportly', 'RB')",1
"('protect', 'VBP')",1
"('forming', 'VBG')",1
"('guam', 'NN')",1
"('cocaine', 'NN')",1
"('molave', 'VB')",1
"('cartel', 'VBP')",1
"('leak', 'JJ')",1
"('thomas', 'IN')",1
"('ricin', 'NN')",1
"('loot', 'NN')",1
"('pacific', 'VBP')",1
"('ijetalerts', 'NNS')",1
"('krefeld', 'VBN')",1
"('benews', 'NNS')",1
"('beaumont', 'CD')",1
"('easton', 'NN')",1
"('softball', 'NN')",1
"('fastpitch', 'VBP')",1
"('sk398', 'NN')",1
"('savebees', 'NNS')",1
"('fema', 'NN')",1
"('ignite', 'JJ')",1
"('400dr', 'CD')",1
"('945hpa', 'CD')",1
"('salman', 'NN')",1
"('khan', 'VBD')",1
"('unstoppable', 'JJ')",1
"('bajrangi', 'VBP')",1
"('bhaijaan', 'IN')",1
"('crosed', 'VBD')",1
"('gt', 'JJ')",1
"('disagreements', 'VBZ')",1
"('trim', 'JJ')",1
"('assume', 'JJ')",1
"('vanishing', 'VBG')",1
"('wind', 'NNS')",1
"('student', 'JJ')",1
"('45m', 'CD')",1
"('ensuing', 'VBG')",1
"('60m', 'CD')",1
"('gravitymovie', 'NNS')",1
"('sama', 'NN')",1
"('satellites', 'VBZ')",1
"('proliferation', 'NN')",1
"('occurrence', 'NN')",1
"('majesty', 'JJ')",1
"('overblown', 'IN')",1
"('passion', 'NN')",1
"('nuvia', 'NN')",1
"('phantom', 'NN')",1
"('kurokobot', 'NN')",1
"('comdev', 'VBZ')",1
"('illinois', 'JJ')",1
"('stations', 'NNS')",1
"('bangladesh', 'VBP')",1
"('broadcasting', 'VBG')",1
"('programs', 'NNS')",1
"('address', 'RB')",1
"('upcoming', 'VBG')",1
"('imperialism', 'NN')",1
"('spins', 'VBZ')",1
"('militarism', 'NN')",1
"('crushes', 'NNS')",1
"('peoples', 'NNS')",1
"('core', 'NN')",1
"('practices', 'NNS')",1
"('principles', 'NNS')",1
"('purpose', 'VBP')",1
"('bolt', 'NN')",1
"('funnynews', 'NNS')",1
"('blind', 'NN')",1
"('v4', 'VBD')",1
"('glitter', 'NN')",1
"('draw', 'VBP')",1
"('plumbing', 'NN')",1
"('reworked', 'VBN')",1
"('preferably', 'RB')",1
"('grove', 'VBP')",1
"('clock', 'NN')",1
"('smfh', 'NN')",1
"('bloke', 'VBD')",1
"('profit', 'VB')",1
"('sign', 'JJ')",1
"('hassle', 'NN')",1
"('free', 'VB')",1
"('obligations', 'NNS')",1
"('bansavebees', 'NNS')",1
"('goodbyes', 'NNS')",1
"('ve', 'VB')",1
"('curfew', 'VB')",1
"('18graduated', 'CD')",1
"('lindenow', 'RB')",1
"('ibiza', 'JJ')",1
"('drunkfall', 'VB')",1
"('noo', 'JJ')",1
"('faved', 'VBD')",1
"('evanston', 'VBP')",1
"('regress', 'NN')",1
"('sweaty', 'VBP')",1
"('grabbing', 'VBG')",1
"('chicago', 'VBZ')",1
"('2leezy', 'CD')",1
"('humble', 'NN')",1
"('kodak', 'NN')",1
"('know', 'NNP')",1
"('exofficio', 'JJ')",1
"('brief', 'NN')",1
"('curfew', 'VBZ')",1
"('promoted', 'VBD')",1
"('billers', 'NNS')",1
"('crossfit', 'NN')",1
"('sct014', 'NN')",1
"('bkn032', 'NN')",1
"('neil', 'NNS')",1
"('oth', 'NN')",1
"('evanston', 'NN')",1
"('photography0215', 'VBZ')",1
"('lim', 'JJ')",1
"('favorita', 'JJ')",1
"('knw', 'NN')",1
"('nueva', 'JJ')",1
"('bc19', 'NN')",1
"('bark', 'NN')",1
"('unlocking', 'JJ')",1
"('included', 'VBD')",1
"('wonders', 'NNS')",1
"('home', 'VBP')",1
"('watersafety', 'NN')",1
"('doctor', 'VBP')",1
"('leh', 'NN')",1
"('aww', 'NN')",1
"('rewatchingthepilot', 'NN')",1
"('teamscorpion', 'NN')",1
"('pool', 'JJ')",1
"('bust', 'NN')",1
"('hoops', 'NNS')",1
"('recruiting', 'VBG')",1
"('kidnap', 'NN')",1
"('rubbery', 'NN')",1
"('itz', 'JJ')",1
"('seattle', 'VBZ')",1
"('liquidation', 'NN')",1
"('nu', 'IN')",1
"('ruor', 'NN')",1
"('play', 'JJ')",1
"('060', 'CD')",1
"('damp', 'NN')",1
"('qnh', 'NN')",1
"('1028', 'CD')",1
"('usar15', 'JJ')",1
"('pays', 'JJ')",1
"('oldest', 'JJS')",1
"('usar2015', 'JJ')",1
"('donthate', 'NN')",1
"('sct012', 'NN')",1
"('bkn025', 'NN')",1
"('wnd', 'NN')",1
"('rite', 'NN')",1
"('tlk', 'NN')",1
"('widout', 'IN')",1
"('nuh', 'JJ')",1
"('bd', 'NNS')",1
"('exhaustion', 'NN')",1
"('exponential', 'JJ')",1
"('bracelet', 'NN')",1
"('track', 'VB')",1
"('wristband', 'NN')",1
"('southwest', 'NN')",1
"('omaha', 'NN')",1
"('utility', 'NN')",1
"('pole', 'NN')",1
"('stepkans', 'NNS')",1
"('victoria', 'NN')",1
"('verdict', 'NN')",1
"('pvris', 'NN')",1
"('journey', 'NN')",1
"('veil', 'NNS')",1
"('pierce', 'NN')",1
"('youcannot', 'NN')",1
"('touchdown', 'JJ')",1
"('knob', 'NN')",1
"('fri', 'JJ')",1
"('untill', 'JJ')",1
"('masses', 'NNS')",1
"('chosen', 'VBP')",1
"('cows', 'NNS')",1
"('soultech', 'NN')",1
"('bailout', 'NN')",1
"('suv', 'JJ')",1
"('chair', 'JJ')",1
"('crashing', 'NN')",1
"('glass', 'VBP')",1
"('antonio', 'NN')",1
"('witches', 'NNS')",1
"('carted', 'VBD')",1
"('locker', 'JJR')",1
"('guards', 'NN')",1
"('january', 'JJ')",1
"('mesick', 'NN')",1
"('oo', 'NN')",1
"('gamma', 'NN')",1
"('glitch', 'NN')",1
"('west', 'JJ')",1
"('constitutional', 'JJ')",1
"('politic', 'JJ')",1
"('realities', 'NNS')",1
"('justinbieber', 'NN')",1
"('harrystyles', 'NNS')",1
"('cern', 'JJ')",1
"('g3', 'NNS')",1
"('gucci', 'NN')",1
"('rainier', 'RB')",1
"('coolvia', 'NN')",1
"('baltimore', 'RB')",1
"('stepped', 'VBN')",1
"('ripple', 'JJ')",1
"('nort', 'NN')",1
"('dilawri', 'NN')",1
"('ep', 'VBD')",1
"('thisisfaz', 'NN')",1
"('anti', 'DT')",1
"('entertainer', 'NN')",1
"('techesback', 'NN')",1
"('st', 'VBP')",1
"('piano', 'NN')",1
"('coolvia', 'VBZ')",1
"('techesback', 'RP')",1
"('bernardino', 'NN')",1
"('i10', 'NN')",1
"('eo', 'NN')",1
"('redlands', 'VBZ')",1
"('blvd', 'JJ')",1
"('southbound', 'JJ')",1
"('locked', 'VBD')",1
"('spur', 'VB')",1
"('kenai', 'NN')",1
"('jogger', 'NN')",1
"('1500270653', 'CD')",1
"('b2', 'JJ')",1
"('fremont', 'NN')",1
"('charon', 'NN')",1
"('1500270364', 'CD')",1
"('florin', 'NN')",1
"('trek', 'JJ')",1
"('hwy401', 'NN')",1
"('eb', 'VBD')",1
"('cambridge', 'NN')",1
"('lane', 'JJ')",1
"('opp', 'IN')",1
"('enroute', 'JJ')",1
"('ag', 'NN')",1
"('fe', 'NN')",1
"('studebaker', 'NN')",1
"('rd', 'VBP')",1
"('star', 'VBP')",1
"('awkward', 'NN')",1
"('rivalry', 'NN')",1
"('magic', 'NNS')",1
"('wogc', 'NN')",1
"('spells', 'NNS')",1
"('skull', 'NN')",1
"('reading', 'JJ')",1
"('ler', 'NN')",1
"('huzzah', 'NN')",1
"('miss', 'CD')",1
"('vermilion', 'NN')",1
"('slithering', 'VBG')",1
"('viscous', 'JJ')",1
"('devia', 'NN')",1
"('yeahs', 'NN')",1
"('chippewa', 'NNS')",1
"('erykah', 'NN')",1
"('badu', 'NN')",1
"('subatomic', 'JJ')",1
"('finer', 'NN')",1
"('souls', 'JJ')",1
"('eau', 'NN')",1
"('claire', 'NN')",1
"('slip', 'VBP')",1
"('bordento', 'NN')",1
"('squeaky', 'JJ')",1
"('wattys2015', 'NN')",1
"('punch', 'JJ')",1
"('11020', 'CD')",1
"('managed', 'VBD')",1
"('nojoke', 'NN')",1
"('ihave44episodesofgg', 'JJ')",1
"('podcast', 'RB')",1
"('verdictvia', 'NN')",1
"('ride', 'VB')",1
"('past', 'VBN')",1
"('teenfiction', 'NN')",1
"('lanjut', 'NN')",1
"('dirumah', 'NN')",1
"('yagitudeh', 'NNS')",1
"('jake', 'VBP')",1
"('rumah', 'NN')",1
"('cipinang', 'NN')",1
"('assault', 'NN')",1
"('useless', 'JJ')",1
"('wattpad', 'NN')",1
"('penetrate', 'NN')",1
"('scored', 'VBD')",1
"('sentenced', 'VBD')",1
"('shotgun', 'NN')",1
"('drob', 'NN')",1
"('vancouver', 'RB')",1
"('061', 'CD')",1
"('driven', 'NN')",1
"('akram', 'JJ')",1
"('carhot', 'NN')",1
"('exchanged', 'VBD')",1
"('firing', 'VBG')",1
"('air1bullet', 'NN')",1
"('backher', 'NN')",1
"('daughtersaid', 'NN')",1
"('playlist', 'JJ')",1
"('denton', 'NN')",1
"('back', 'JJ')",1
"('monkey', 'NN')",1
"('electric', 'NN')",1
"('ninja', 'JJ')",1
"('commence', 'NN')",1
"('pple', 'NN')",1
"('bowery', 'NN')",1
"('align', 'VBP')",1
"('ferry', 'NN')",1
"('aeg', 'NN')",1
"('britain', 'RB')",1
"('ssp', 'NN')",1
"('isle', 'NN')",1
"('closes', 'VBZ')",1
"('slams', 'JJ')",1
"('thedoolinggroup', 'NN')",1
"('688', 'CD')",1
"('setlist', 'NN')",1
"('bowe', 'NN')",1
"('harwich', 'JJ')",1
"('harwich', 'NN')",1
"('front', 'RB')",1
"('hadnt', 'NN')",1
"('butgod', 'NN')",1
"('gemma', 'NN')",1
"('alaskaseafood', 'NN')",1
"('askforalaska', 'NN')",1
"('nyc', 'NNS')",1
"('junction', 'NN')",1
"('kept', 'VBN')",1
"('royalvia', 'VB')",1
"('beep', 'VBP')",1
"('creek', 'NN')",1
"('pkwy', 'JJ')",1
"('i580', 'NN')",1
"('deutsch', 'NN')",1
"('bbake', 'NN')",1
"('johns', 'CD')",1
"('republic', 'NN')",1
"('monarchy', 'NN')",1
"('rotten', 'JJ')",1
"('musik', 'NN')",1
"('cs6', 'NN')",1
"('kinetic', 'JJ')",1
"('typography', 'NN')",1
"('gut', 'NN')",1
"('afte', 'NN')",1
"('entrances', 'NNS')",1
"('401ks', 'CD')",1
"('dat', 'JJ')",1
"('lowered', 'VBN')",1
"('akilah', 'JJ')",1
"('iowa', 'JJ')",1
"('avoid', 'NN')",1
"('barrington', 'NN')",1
"('hoffman', 'JJ')",1
"('invited', 'VBD')",1
"('bchocolate', 'NN')",1
"('mattinglybundymcgwire', 'NN')",1
"('standing', 'NN')",1
"('pikin', 'NN')",1
"('pascoe', 'NN')",1
"('vale', 'NN')",1
"('outbound', 'IN')",1
"('tullamarine', 'NN')",1
"('sobbing', 'VBG')",1
"('citylink', 'NN')",1
"('moreland', 'NN')",1
"('rant', 'NN')",1
"('phil', 'NNS')",1
"('alley', 'RB')",1
"('bowling', 'VBG')",1
"('xoxo', 'NN')",1
"('cpanel', 'NNS')",1
"('experiences', 'NNS')",1
"('josh', 'NN')",1
"('salyers', 'NNS')",1
"('blair', 'VBP')",1
"('familiesjenna', 'NN')",1
"('estates', 'VBZ')",1
"('helmet', 'VBD')",1
"('endlessly', 'RB')",1
"('hamayun', 'NNS')",1
"('billiton', 'JJ')",1
"('ux', 'JJ')",1
"('bhp', 'VBP')",1
"('emv', 'NN')",1
"('insert', 'JJ')",1
"('dries', 'NNS')",1
"('stripe', 'NN')",1
"('reader', 'NN')",1
"('pos', 'NN')",1
"('shaheed', 'VBP')",1
"('silvery', 'JJ')",1
"('mi', 'NN')",1
"('heli', 'NN')",1
"('theashes', 'NNS')",1
"('rochdale', 'JJ')",1
"('heywood', 'NN')",1
"('reacts', 'NNS')",1
"('weloveyoulouis', 'JJ')",1
"('havnt', 'NN')",1
"('windows10', 'NN')",1
"('jfb', 'NN')",1
"('tfb', 'NN')",1
"('knobhead', 'VBD')",1
"('eastwood77', 'NN')",1
"('floors', 'NNS')",1
"('karnal', 'JJ')",1
"('blasted', 'VBN')",1
"('263789f4', 'CD')",1
"('pbcanpcx', 'NN')",1
"('scheerrob', 'NN')",1
"('huebel', 'NN')",1
"('downloading', 'VBG')",1
"('pin', 'VBZ')",1
"('tutorial', 'JJ')",1
"('mgn', 'NN')",1
"('roh3smantibatam', 'NN')",1
"('smantibatam', 'NN')",1
"('storyus', 'NN')",1
"('alrasyid448iturasya', 'JJ')",1
"('peritoengrafoscopia', 'NN')",1
"('4am', 'CD')",1
"('laid', 'NN')",1
"('neil', 'JJ')",1
"('wall', 'NNS')",1
"('deliver', 'RB')",1
"('i580', 'JJ')",1
"('mapleridge', 'NN')",1
"('opp', 'NNS')",1
"('volunteer', 'RB')",1
"('closet', 'NN')",1
"('portable', 'JJ')",1
"('excite', 'NN')",1
"('tak', 'VBP')",1
"('enroute', 'NN')",1
"('sacramento', 'NN')",1
"('13pm', 'CD')",1
"('lougheed', 'NN')",1
"('betrayed', 'VBD')",1
"('severing', 'VBG')",1
"('203rd', 'CD')",1
"('dewdney', 'NN')",1
"('trunk', 'NN')",1
"('eto', 'VBD')",1
"('solve', 'VB')",1
"('division', 'NN')",1
"('solano', 'NN')",1
"('sr37', 'NN')",1
"('rd', 'VBZ')",1
"('fowlers', 'NNS')",1
"('moir', 'NN')",1
"('mortified', 'VBN')",1
"('endangered', 'VBD')",1
"('flynn', 'NN')",1
"('onr', 'NN')",1
"('westminister', 'NN')",1
"('sr22', 'NN')",1
"('knott', 'NN')",1
"('munch', 'NN')",1
"('innovation', 'NN')",1
"('saturn', 'JJ')",1
"('home', 'RB')",1
"('anymore', 'IN')",1
"('moderately', 'RB')",1
"('wallybaiter', 'NN')",1
"('tsipras', 'NNS')",1
"('fools', 'NNS')",1
"('us101', 'JJ')",1
"('greek', 'NN')",1
"('unkn', 'JJ')",1
"('fav', 'NN')",1
"('skaggs', 'NNS')",1
"('influential', 'JJ')",1
"('459', 'CD')",1
"('lesson', 'NN')",1
"('espargaro', 'NN')",1
"('layout', 'IN')",1
"('puddle', 'JJ')",1
"('panama', 'NN')",1
"('endorsement', 'NN')",1
"('cpr', 'JJ')",1
"('html5', 'NN')",1
"('crash', 'VBP')",1
"('slamming', 'VBG')",1
"('learned', 'VBD')",1
"('tvjnews', 'NNS')",1
"('crashsterling', 'VBG')",1
"('carmel', 'NN')",1
"('joeysterling', 'NN')",1
"('oneheartonemindonecss', 'NN')",1
"('confused', 'JJ')",1
"('exhausted', 'VBD')",1
"('bestival', 'NN')",1
"('molloy', 'VBD')",1
"('21st', 'CD')",1
"('indianapolis', 'NN')",1
"('motogp', 'NN')",1
"('rhett', 'NN')",1
"('zimbabwe', 'JJ')",1
"('montego', 'JJ')",1
"('entity', 'NN')",1
"('exhausted', 'JJ')",1
"('qew', 'NN')",1
"('erie', 'VBP')",1
"('info', 'VBP')",1
"('niagara', 'JJ')",1
"('punishing', 'VBG')",1
"('ag', 'NNS')",1
"('insane', 'VBP')",1
"('ofr', 'VBN')",1
"('gadget', 'NN')",1
"('celestial', 'JJ')",1
"('dictator', 'RB')",1
"('separate', 'JJ')",1
"('trajectories', 'NNS')",1
"('intertwine', 'VBP')",1
"('ruled', 'VBD')",1
"('weren', 'JJ')",1
"('rindou', 'NN')",1
"('vroman', 'NN')",1
"('meteors', 'NNS')",1
"('revise', 'VB')",1
"('climate', 'VBP')",1
"('plague', 'JJ')",1
"('1940', 'CD')",1
"('angela', 'NN')",1
"('sanders', 'NNS')",1
"('born', 'VBP')",1
"('roundhouse', 'NN')",1
"('idc', 'JJ')",1
"('scenario', 'NN')",1
"('hoc', 'NN')",1
"('n', 'CC')",1
"('francisunderwood', 'VBD')",1
"('innovative', 'JJ')",1
"('beluga', 'JJ')",1
"('seaworld', 'JJ')",1
"('afghanistanpbs', 'RB')",1
"('opseaworld', 'RB')",1
"('mothe', 'NN')",1
"('compulsory', 'JJ')",1
"('notrocketscience', 'NN')",1
"('critters', 'NNS')",1
"('arabia', 'RB')",1
"('chill', 'VB')",1
"('reverse', 'NN')",1
"('stat', 'RB')",1
"('surety', 'NN')",1
"('applies', 'VBZ')",1
"('lightrail', 'RB')",1
"('branch', 'NN')",1
"('impressive', 'VBP')",1
"('pertains', 'NNS')",1
"('whimsy', 'NN')",1
"('sucked', 'VBD')",1
"('specifically', 'RB')",1
"('condemns', 'NN')",1
"('utilized', 'JJ')",1
"('theres', 'VBZ')",1
"('chrissie', 'NN')",1
"('adam', 'VBP')",1
"('val', 'JJ')",1
"('finn', 'NN')",1
"('ftsnnewsdesk', 'NN')",1
"('fco', 'JJ')",1
"('prematureftsn', 'VBZ')",1
"('aerospace', 'NN')",1
"('exec', 'CC')",1
"('theof', 'NN')",1
"('onlinemh370', 'NN')",1
"('isla', 'NN')",1
"('yemen', 'NNS')",1
"('albums', 'NNS')",1
"('irony', 'JJ')",1
"('stool', 'NN')",1
"('lab', 'JJ')",1
"('kamindoz', 'NN')",1
"('breakth', 'NN')",1
"('reined', 'VBD')",1
"('onlinea', 'JJ')",1
"('bc', 'JJ')",1
"('sitevia', 'NN')",1
"('onlin', 'JJ')",1
"('reminder', 'JJR')",1
"('poignant', 'JJ')",1
"('awash', 'NN')",1
"('abstract', 'NN')",1
"('dustpig', 'NN')",1
"('criticalmedia', 'VBP')",1
"('disinfo', 'NN')",1
"('copyright', 'JJR')",1
"('razak', 'NN')",1
"('najib', 'NN')",1
"('sorrow', 'VBP')",1
"('manufactured', 'VBD')",1
"('high', 'NN')",1
"('charles', 'VBZ')",1
"('17months', 'CD')",1
"('trusted', 'JJ')",1
"('30m', 'CD')",1
"('allied', 'JJ')",1
"('coronet', 'NN')",1
"('honshu', 'NN')",1
"('gallipolivia', 'NN')",1
"('pine', 'NN')",1
"('lone', 'VBP')",1
"('novel', 'NN')",1
"('sutherland', 'VBP')",1
"('shooterno', 'JJ')",1
"('crazier', 'JJR')",1
"('nbcnightlynews', 'JJ')",1
"('throwin', 'VB')",1
"('billneelynbc', 'NN')",1
"('support', 'VBP')",1
"('head', 'JJ')",1
"('crusty', 'JJ')",1
"('i77', 'NN')",1
"('vaxshill', 'RB')",1
"('benitez', 'NN')",1
"('increasingly', 'RB')",1
"('benzema', 'NN')",1
"('denver', 'NN')",1
"('producjobs', 'NN')",1
"('agent', 'NN')",1
"('propertycasualty', 'NN')",1
"('nephew', 'JJ')",1
"('airlift', 'NN')",1
"('jawans', 'NNS')",1
"('licensed', 'VBD')",1
"('interstate', 'VB')",1
"('blocked', 'VBN')",1
"('voter', 'RBR')",1
"('fraud', 'NN')",1
"('predictions', 'NNS')",1
"('amirite', 'JJ')",1
"('vra50', 'NN')",1
"('olympic', 'VBD')",1
"('rises', 'NNS')",1
"('gritty', 'JJ')",1
"('pasta', 'VBP')",1
"('thursdays', 'NNS')",1
"('sends', 'NNS')",1
"('deathvia', 'NN')",1
"('rockin', 'VBZ')",1
"('sedan', 'VBD')",1
"('downtown', 'RP')",1
"('doubt', 'VBP')",1
"('mullah', 'JJ')",1
"('mullah', 'VBP')",1
"('recall', 'VB')",1
"('seeyouatamicos', 'NNS')",1
"('amicospizzato', 'VBP')",1
"('postponed', 'VBD')",1
"('amico', 'VBP')",1
"('marilyn', 'NN')",1
"('monroe', 'NN')",1
"('ripriprip', 'NN')",1
"('ari', 'JJ')",1
"('hints', 'NNS')",1
"('snippets', 'NNS')",1
"('bsf', 'NN')",1
"('fidayeen', 'JJ')",1
"('courses', 'NNS')",1
"('aids', 'NNS')",1
"('reward', 'RB')",1
"('objective', 'JJ')",1
"('uncle', 'JJ')",1
"('sanity', 'NN')",1
"('nghlth', 'NN')",1
"('watching', 'NN')",1
"('warranted', 'VBD')",1
"('japs', 'NNS')",1
"('ohio', 'NN')",1
"('fbi', 'VBD')",1
"('aks', 'NNS')",1
"('constitute', 'VBP')",1
"('epidemic', 'JJ')",1
"('publichealth', 'NN')",1
"('casu', 'NN')",1
"('stewartjulian', 'JJ')",1
"('weyburn', 'NN')",1
"('warn', 'VBD')",1
"('fentanyl', 'JJ')",1
"('province', 'NN')",1
"('irony', 'NN')",1
"('adiossuperbacterias', 'NN')",1
"('infections', 'NNS')",1
"('avoid', 'IN')",1
"('insas', 'JJ')",1
"('insas', 'NN')",1
"('blame', 'VBP')",1
"('breast', 'NN')",1
"('grandfather', 'NN')",1
"('superfood', 'NN')",1
"('worldwide', 'VBP')",1
"('stalled', 'VBD')",1
"('endangered', 'VBN')",1
"('pedestrians', 'VBZ')",1
"('bicyclistsother', 'JJ')",1
"('runners', 'NNS')",1
"('250k', 'CD')",1
"('critically', 'RB')",1
"('physician', 'NN')",1
"('cdcwhistleblower', 'NN')",1
"('foodborne', 'RB')",1
"('illness', 'JJ')",1
"('whale', 'JJ')",1
"('orchestrated', 'VBD')",1
"('bottling', 'VBG')",1
"('organizing', 'VBG')",1
"('asae15', 'NN')",1
"('nfl', 'JJ')",1
"('deflategate', 'NN')",1
"('incremental', 'JJ')",1
"('caring', 'VBG')",1
"('omfg', 'JJ')",1
"('toes', 'NNS')",1
"('improve', 'NN')",1
"('frustrated', 'VBD')",1
"('quantit', 'NN')",1
"('exhibitor', 'NN')",1
"('tops', 'NNS')",1
